"","year","month","UF","nconcep","nconcep_educ_low","nconcep_educ_high","nconcep_age_young","nconcep_age_old","nfetal","nfetal_educ_low","nfetal_educ_high","nfetal_age_young","nfetal_age_old","totalconcep","totalconcep_educ_low","totalconcep_educ_high","totalconcep_age_young","totalconcep_age_old"
"1",2018,1,"AC",1435,640,795,730,705,13,5,8,7,6,1448,645,803,737,711
"2",2018,1,"AL",3853,1683,2170,1998,1855,47,22,25,24,23,3900,1705,2195,2022,1878
"3",2018,1,"AM",6997,2533,4464,3711,3286,56,24,32,22,34,7053,2557,4496,3733,3320
"4",2018,1,"AP",1291,478,813,653,638,14,3,11,3,11,1305,481,824,656,649
"5",2018,1,"BA",15302,4850,10452,6293,9009,195,80,115,68,127,15497,4930,10567,6361,9136
"6",2018,1,"CE",10291,3274,7017,4263,6028,109,47,62,45,64,10400,3321,7079,4308,6092
"7",2018,1,"DF",3757,657,3100,1107,2650,28,8,20,7,21,3785,665,3120,1114,2671
"8",2018,1,"ES",4457,1194,3263,1547,2910,26,10,16,13,13,4483,1204,3279,1560,2923
"9",2018,1,"GO",8230,1751,6479,3308,4922,89,31,58,35,54,8319,1782,6537,3343,4976
"10",2018,1,"MA",10297,3661,6636,5363,4934,157,68,89,63,94,10454,3729,6725,5426,5028
"11",2018,1,"MG",21108,4682,16426,7314,13794,174,56,118,60,114,21282,4738,16544,7374,13908
"12",2018,1,"MS",3550,1076,2474,1508,2042,28,14,14,13,15,3578,1090,2488,1521,2057
"13",2018,1,"MT",4815,1058,3757,2071,2744,47,17,30,20,27,4862,1075,3787,2091,2771
"14",2018,1,"PA",11955,4931,7024,6362,5593,128,67,61,56,72,12083,4998,7085,6418,5665
"15",2018,1,"PB",5090,1792,3298,2098,2992,45,14,31,22,23,5135,1806,3329,2120,3015
"16",2018,1,"PE",11314,3862,7452,4983,6331,90,42,48,41,49,11404,3904,7500,5024,6380
"17",2018,1,"PI",4424,1504,2920,2017,2407,49,15,34,14,35,4473,1519,2954,2031,2442
"18",2018,1,"PR",12285,2948,9337,4477,7808,79,30,49,25,54,12364,2978,9386,4502,7862
"19",2018,1,"RJ",16281,4116,12165,6315,9966,181,76,105,66,115,16462,4192,12270,6381,10081
"20",2018,1,"RN",4043,1316,2727,1619,2424,43,22,21,23,20,4086,1338,2748,1642,2444
"21",2018,1,"RO",2392,754,1638,1093,1299,9,3,6,4,5,2401,757,1644,1097,1304
"22",2018,1,"RR",1295,414,881,663,632,11,3,8,6,5,1306,417,889,669,637
"23",2018,1,"RS",11288,3221,8067,3777,7511,71,27,44,24,47,11359,3248,8111,3801,7558
"24",2018,1,"SC",7725,1866,5859,2555,5170,59,19,40,27,32,7784,1885,5899,2582,5202
"25",2018,1,"SE",2619,1031,1588,1141,1478,26,13,13,13,13,2645,1044,1601,1154,1491
"26",2018,1,"SP",48135,7668,40467,15652,32483,355,106,249,118,237,48490,7774,40716,15770,32720
"27",2018,1,"TO",2174,573,1601,1044,1130,15,6,9,4,11,2189,579,1610,1048,1141
"28",2018,2,"AC",1143,507,636,579,564,15,6,9,8,7,1158,513,645,587,571
"29",2018,2,"AL",3163,1322,1841,1644,1519,30,19,11,13,17,3193,1341,1852,1657,1536
"30",2018,2,"AM",6064,2305,3759,3154,2910,74,35,39,36,38,6138,2340,3798,3190,2948
"31",2018,2,"AP",1131,425,706,606,525,12,2,10,3,9,1143,427,716,609,534
"32",2018,2,"BA",13451,4368,9083,5463,7988,171,57,114,65,106,13622,4425,9197,5528,8094
"33",2018,2,"CE",9193,2995,6198,3911,5282,78,39,39,32,46,9271,3034,6237,3943,5328
"34",2018,2,"DF",3239,589,2650,974,2265,22,3,19,4,18,3261,592,2669,978,2283
"35",2018,2,"ES",3963,1105,2858,1437,2526,26,13,13,9,17,3989,1118,2871,1446,2543
"36",2018,2,"GO",7162,1557,5605,2871,4291,57,17,40,18,39,7219,1574,5645,2889,4330
"37",2018,2,"MA",8641,3129,5512,4384,4257,85,44,41,39,46,8726,3173,5553,4423,4303
"38",2018,2,"MG",18382,4160,14222,6441,11941,168,46,122,56,112,18550,4206,14344,6497,12053
"39",2018,2,"MS",3096,944,2152,1279,1817,19,9,10,8,11,3115,953,2162,1287,1828
"40",2018,2,"MT",4167,873,3294,1772,2395,35,8,27,16,19,4202,881,3321,1788,2414
"41",2018,2,"PA",10381,4334,6047,5483,4898,113,51,62,57,56,10494,4385,6109,5540,4954
"42",2018,2,"PB",4335,1541,2794,1791,2544,26,13,13,12,14,4361,1554,2807,1803,2558
"43",2018,2,"PE",9828,3413,6415,4211,5617,74,27,47,28,46,9902,3440,6462,4239,5663
"44",2018,2,"PI",3784,1332,2452,1673,2111,51,21,30,20,31,3835,1353,2482,1693,2142
"45",2018,2,"PR",11055,2781,8274,4036,7019,73,23,50,26,47,11128,2804,8324,4062,7066
"46",2018,2,"RJ",15139,3853,11286,5778,9361,133,53,80,53,80,15272,3906,11366,5831,9441
"47",2018,2,"RN",3412,1159,2253,1340,2072,25,7,18,6,19,3437,1166,2271,1346,2091
"48",2018,2,"RO",2047,644,1403,889,1158,13,2,11,6,7,2060,646,1414,895,1165
"49",2018,2,"RR",1129,335,794,550,579,11,1,10,1,10,1140,336,804,551,589
"50",2018,2,"RS",9747,2884,6863,3292,6455,69,35,34,28,41,9816,2919,6897,3320,6496
"51",2018,2,"SC",7102,1744,5358,2419,4683,49,18,31,16,33,7151,1762,5389,2435,4716
"52",2018,2,"SE",2371,934,1437,1018,1353,29,10,19,10,19,2400,944,1456,1028,1372
"53",2018,2,"SP",42838,6844,35994,14170,28668,306,75,231,105,201,43144,6919,36225,14275,28869
"54",2018,2,"TO",1923,496,1427,902,1021,11,3,8,3,8,1934,499,1435,905,1029
"55",2018,3,"AC",1170,514,656,581,589,6,4,2,1,5,1176,518,658,582,594
"56",2018,3,"AL",3317,1429,1888,1667,1650,31,17,14,17,14,3348,1446,1902,1684,1664
"57",2018,3,"AM",6286,2241,4045,3226,3060,75,26,49,30,45,6361,2267,4094,3256,3105
"58",2018,3,"AP",1108,462,646,584,524,18,8,10,9,9,1126,470,656,593,533
"59",2018,3,"BA",13969,4491,9478,5694,8275,202,74,128,80,122,14171,4565,9606,5774,8397
"60",2018,3,"CE",9210,2869,6341,3783,5427,113,49,64,41,72,9323,2918,6405,3824,5499
"61",2018,3,"DF",3344,623,2721,1046,2298,33,9,24,10,23,3377,632,2745,1056,2321
"62",2018,3,"ES",4307,1171,3136,1539,2768,28,14,14,11,17,4335,1185,3150,1550,2785
"63",2018,3,"GO",7478,1638,5840,2960,4518,72,21,51,30,42,7550,1659,5891,2990,4560
"64",2018,3,"MA",8628,2998,5630,4473,4155,113,58,55,60,53,8741,3056,5685,4533,4208
"65",2018,3,"MG",19395,4348,15047,6685,12710,191,53,138,70,121,19586,4401,15185,6755,12831
"66",2018,3,"MS",3361,1046,2315,1441,1920,23,13,10,9,14,3384,1059,2325,1450,1934
"67",2018,3,"MT",4492,961,3531,1937,2555,35,17,18,20,15,4527,978,3549,1957,2570
"68",2018,3,"PA",10445,4256,6189,5468,4977,123,55,68,65,58,10568,4311,6257,5533,5035
"69",2018,3,"PB",4298,1488,2810,1755,2543,53,25,28,20,33,4351,1513,2838,1775,2576
"70",2018,3,"PE",9953,3338,6615,4320,5633,100,44,56,42,58,10053,3382,6671,4362,5691
"71",2018,3,"PI",3939,1357,2582,1775,2164,51,23,28,20,31,3990,1380,2610,1795,2195
"72",2018,3,"PR",11819,2975,8844,4316,7503,81,28,53,34,47,11900,3003,8897,4350,7550
"73",2018,3,"RJ",15900,4044,11856,6108,9792,153,67,86,54,99,16053,4111,11942,6162,9891
"74",2018,3,"RN",3573,1183,2390,1407,2166,28,11,17,14,14,3601,1194,2407,1421,2180
"75",2018,3,"RO",2234,693,1541,984,1250,20,13,7,11,9,2254,706,1548,995,1259
"76",2018,3,"RR",1231,387,844,628,603,8,5,3,4,4,1239,392,847,632,607
"77",2018,3,"RS",11186,3217,7969,3712,7474,77,31,46,30,47,11263,3248,8015,3742,7521
"78",2018,3,"SC",7851,1825,6026,2633,5218,53,19,34,18,35,7904,1844,6060,2651,5253
"79",2018,3,"SE",2560,996,1564,1133,1427,34,15,19,12,22,2594,1011,1583,1145,1449
"80",2018,3,"SP",45341,7286,38055,15033,30308,372,94,278,130,242,45713,7380,38333,15163,30550
"81",2018,3,"TO",1989,513,1476,925,1064,19,5,14,12,7,2008,518,1490,937,1071
"82",2018,4,"AC",1125,494,631,554,571,15,6,9,7,8,1140,500,640,561,579
"83",2018,4,"AL",3252,1426,1826,1654,1598,23,11,12,11,12,3275,1437,1838,1665,1610
"84",2018,4,"AM",6097,2267,3830,3116,2981,59,29,30,23,36,6156,2296,3860,3139,3017
"85",2018,4,"AP",964,353,611,502,462,9,3,6,3,6,973,356,617,505,468
"86",2018,4,"BA",13975,4478,9497,5669,8306,180,60,120,56,124,14155,4538,9617,5725,8430
"87",2018,4,"CE",8928,2852,6076,3655,5273,117,54,63,42,75,9045,2906,6139,3697,5348
"88",2018,4,"DF",3175,576,2599,1029,2146,24,4,20,7,17,3199,580,2619,1036,2163
"89",2018,4,"ES",4372,1205,3167,1591,2781,33,12,21,9,24,4405,1217,3188,1600,2805
"90",2018,4,"GO",7449,1615,5834,2993,4456,61,18,43,31,30,7510,1633,5877,3024,4486
"91",2018,4,"MA",8018,2846,5172,4153,3865,110,58,52,45,65,8128,2904,5224,4198,3930
"92",2018,4,"MG",19516,4491,15025,6749,12767,193,55,138,79,114,19709,4546,15163,6828,12881
"93",2018,4,"MS",3290,999,2291,1420,1870,35,14,21,16,19,3325,1013,2312,1436,1889
"94",2018,4,"MT",4315,907,3408,1779,2536,33,10,23,17,16,4348,917,3431,1796,2552
"95",2018,4,"PA",9448,3831,5617,4927,4521,100,47,53,43,57,9548,3878,5670,4970,4578
"96",2018,4,"PB",4296,1546,2750,1778,2518,34,15,19,13,21,4330,1561,2769,1791,2539
"97",2018,4,"PE",9758,3354,6404,4308,5450,86,41,45,36,50,9844,3395,6449,4344,5500
"98",2018,4,"PI",3596,1209,2387,1598,1998,36,14,22,13,23,3632,1223,2409,1611,2021
"99",2018,4,"PR",11780,2873,8907,4421,7359,78,29,49,30,48,11858,2902,8956,4451,7407
"100",2018,4,"RJ",16064,4184,11880,6397,9667,183,67,116,90,93,16247,4251,11996,6487,9760
"101",2018,4,"RN",3369,1124,2245,1365,2004,38,18,20,16,22,3407,1142,2265,1381,2026
"102",2018,4,"RO",1847,583,1264,835,1012,16,8,8,8,8,1863,591,1272,843,1020
"103",2018,4,"RR",1108,360,748,563,545,6,1,5,3,3,1114,361,753,566,548
"104",2018,4,"RS",10544,3121,7423,3578,6966,86,39,47,27,59,10630,3160,7470,3605,7025
"105",2018,4,"SC",7362,1751,5611,2520,4842,57,24,33,23,34,7419,1775,5644,2543,4876
"106",2018,4,"SE",2525,965,1560,1053,1472,26,14,12,9,17,2551,979,1572,1062,1489
"107",2018,4,"SP",45542,7495,38047,15402,30140,351,100,251,110,241,45893,7595,38298,15512,30381
"108",2018,4,"TO",1838,424,1414,857,981,22,8,14,10,12,1860,432,1428,867,993
"109",2018,5,"AC",1314,590,724,650,664,7,4,3,6,1,1321,594,727,656,665
"110",2018,5,"AL",3647,1601,2046,1827,1820,38,24,14,17,21,3685,1625,2060,1844,1841
"111",2018,5,"AM",6459,2337,4122,3321,3138,78,38,40,35,43,6537,2375,4162,3356,3181
"112",2018,5,"AP",1276,418,858,601,675,24,8,16,11,13,1300,426,874,612,688
"113",2018,5,"BA",16270,5267,11003,6620,9650,196,78,118,58,138,16466,5345,11121,6678,9788
"114",2018,5,"CE",10132,3111,7021,4110,6022,108,41,67,45,63,10240,3152,7088,4155,6085
"115",2018,5,"DF",3630,696,2934,1136,2494,27,4,23,8,19,3657,700,2957,1144,2513
"116",2018,5,"ES",4870,1316,3554,1775,3095,40,15,25,13,27,4910,1331,3579,1788,3122
"117",2018,5,"GO",8822,1910,6912,3482,5340,64,22,42,19,45,8886,1932,6954,3501,5385
"118",2018,5,"MA",9076,3198,5878,4610,4466,112,53,59,52,60,9188,3251,5937,4662,4526
"119",2018,5,"MG",23160,5137,18023,7985,15175,195,58,137,71,124,23355,5195,18160,8056,15299
"120",2018,5,"MS",3969,1239,2730,1687,2282,37,23,14,16,21,4006,1262,2744,1703,2303
"121",2018,5,"MT",4911,1027,3884,2036,2875,39,10,29,17,22,4950,1037,3913,2053,2897
"122",2018,5,"PA",11043,4427,6616,5735,5308,118,52,66,47,71,11161,4479,6682,5782,5379
"123",2018,5,"PB",4948,1745,3203,2032,2916,43,20,23,18,25,4991,1765,3226,2050,2941
"124",2018,5,"PE",11214,3798,7416,4785,6429,94,34,60,33,61,11308,3832,7476,4818,6490
"125",2018,5,"PI",4091,1432,2659,1785,2306,51,30,21,21,30,4142,1462,2680,1806,2336
"126",2018,5,"PR",13789,3339,10450,4966,8823,96,40,56,40,56,13885,3379,10506,5006,8879
"127",2018,5,"RJ",18658,4897,13761,7218,11440,232,93,139,94,138,18890,4990,13900,7312,11578
"128",2018,5,"RN",3813,1222,2591,1532,2281,26,13,13,9,17,3839,1235,2604,1541,2298
"129",2018,5,"RO",2193,662,1531,997,1196,14,6,8,5,9,2207,668,1539,1002,1205
"130",2018,5,"RR",1216,357,859,592,624,8,4,4,3,5,1224,361,863,595,629
"131",2018,5,"RS",12017,3460,8557,4135,7882,86,31,55,33,53,12103,3491,8612,4168,7935
"132",2018,5,"SC",8310,1959,6351,2793,5517,73,22,51,29,44,8383,1981,6402,2822,5561
"133",2018,5,"SE",2895,1174,1721,1215,1680,34,19,15,14,20,2929,1193,1736,1229,1700
"134",2018,5,"SP",53195,8469,44726,17623,35572,439,115,324,162,277,53634,8584,45050,17785,35849
"135",2018,5,"TO",2033,493,1540,956,1077,16,8,8,10,6,2049,501,1548,966,1083
"136",2019,1,"AC",1356,634,722,687,669,15,8,7,6,9,1371,642,729,693,678
"137",2019,1,"AL",3531,1419,2112,1810,1721,39,18,21,20,19,3570,1437,2133,1830,1740
"138",2019,1,"AM",7069,2479,4590,3624,3445,81,26,55,35,46,7150,2505,4645,3659,3491
"139",2019,1,"AP",1311,439,872,649,662,15,6,9,5,10,1326,445,881,654,672
"140",2019,1,"BA",14821,4691,10130,5968,8853,196,75,121,87,109,15017,4766,10251,6055,8962
"141",2019,1,"CE",10187,3022,7165,4078,6109,95,43,52,37,58,10282,3065,7217,4115,6167
"142",2019,1,"DF",3565,630,2935,1102,2463,28,10,18,5,23,3593,640,2953,1107,2486
"143",2019,1,"ES",4331,1163,3168,1520,2811,41,14,27,16,25,4372,1177,3195,1536,2836
"144",2019,1,"GO",7980,1726,6254,3169,4811,66,22,44,25,41,8046,1748,6298,3194,4852
"145",2019,1,"MA",9818,3436,6382,5023,4795,115,42,73,56,59,9933,3478,6455,5079,4854
"146",2019,1,"MG",19936,4284,15652,6838,13098,173,62,111,61,112,20109,4346,15763,6899,13210
"147",2019,1,"MS",3348,1004,2344,1391,1957,32,11,21,9,23,3380,1015,2365,1400,1980
"148",2019,1,"MT",4832,964,3868,2039,2793,41,16,25,16,25,4873,980,3893,2055,2818
"149",2019,1,"PA",11514,4558,6956,6025,5489,117,52,65,53,64,11631,4610,7021,6078,5553
"150",2019,1,"PB",4971,1711,3260,2031,2940,40,20,20,18,22,5011,1731,3280,2049,2962
"151",2019,1,"PE",11027,3717,7310,4738,6289,101,42,59,43,58,11128,3759,7369,4781,6347
"152",2019,1,"PI",3963,1287,2676,1750,2213,36,17,19,11,25,3999,1304,2695,1761,2238
"153",2019,1,"PR",11385,2586,8799,4094,7291,74,23,51,20,54,11459,2609,8850,4114,7345
"154",2019,1,"RJ",15665,3898,11767,5952,9713,164,64,100,63,101,15829,3962,11867,6015,9814
"155",2019,1,"RN",3528,1256,2272,1412,2116,36,20,16,14,22,3564,1276,2288,1426,2138
"156",2019,1,"RO",2318,696,1622,1025,1293,25,9,16,11,14,2343,705,1638,1036,1307
"157",2019,1,"RR",1382,435,947,717,665,12,3,9,7,5,1394,438,956,724,670
"158",2019,1,"RS",10120,2865,7255,3314,6806,63,26,37,21,42,10183,2891,7292,3335,6848
"159",2019,1,"SC",7237,1623,5614,2399,4838,43,12,31,8,35,7280,1635,5645,2407,4873
"160",2019,1,"SE",2664,1074,1590,1136,1528,20,7,13,8,12,2684,1081,1603,1144,1540
"161",2019,1,"SP",44799,6860,37939,14550,30249,313,73,240,96,217,45112,6933,38179,14646,30466
"162",2019,1,"TO",1942,469,1473,869,1073,20,3,17,3,17,1962,472,1490,872,1090
"163",2019,2,"AC",1214,554,660,611,603,12,6,6,5,7,1226,560,666,616,610
"164",2019,2,"AL",3086,1318,1768,1566,1520,32,20,12,14,18,3118,1338,1780,1580,1538
"165",2019,2,"AM",5884,2069,3815,3000,2884,57,21,36,26,31,5941,2090,3851,3026,2915
"166",2019,2,"AP",1064,371,693,506,558,9,1,8,3,6,1073,372,701,509,564
"167",2019,2,"BA",12450,3935,8515,5060,7390,157,65,92,62,95,12607,4000,8607,5122,7485
"168",2019,2,"CE",8508,2550,5958,3398,5110,86,31,55,33,53,8594,2581,6013,3431,5163
"169",2019,2,"DF",3035,551,2484,897,2138,25,6,19,6,19,3060,557,2503,903,2157
"170",2019,2,"ES",3896,1018,2878,1407,2489,19,6,13,9,10,3915,1024,2891,1416,2499
"171",2019,2,"GO",6673,1466,5207,2648,4025,61,18,43,19,42,6734,1484,5250,2667,4067
"172",2019,2,"MA",8045,2792,5253,4125,3920,106,52,54,52,54,8151,2844,5307,4177,3974
"173",2019,2,"MG",17574,3715,13859,6018,11556,154,48,106,56,98,17728,3763,13965,6074,11654
"174",2019,2,"MS",3045,906,2139,1265,1780,28,13,15,13,15,3073,919,2154,1278,1795
"175",2019,2,"MT",4162,820,3342,1661,2501,39,11,28,19,20,4201,831,3370,1680,2521
"176",2019,2,"PA",9595,3905,5690,4943,4652,116,54,62,56,60,9711,3959,5752,4999,4712
"177",2019,2,"PB",4024,1436,2588,1634,2390,31,11,20,10,21,4055,1447,2608,1644,2411
"178",2019,2,"PE",9179,3055,6124,3934,5245,104,40,64,47,57,9283,3095,6188,3981,5302
"179",2019,2,"PI",3376,1115,2261,1424,1952,30,14,16,11,19,3406,1129,2277,1435,1971
"180",2019,2,"PR",10756,2448,8308,3813,6943,57,17,40,23,34,10813,2465,8348,3836,6977
"181",2019,2,"RJ",13911,3443,10468,5268,8643,150,61,89,59,91,14061,3504,10557,5327,8734
"182",2019,2,"RN",2755,1023,1732,1164,1591,29,16,13,9,20,2784,1039,1745,1173,1611
"183",2019,2,"RO",1845,566,1279,778,1067,11,5,6,6,5,1856,571,1285,784,1072
"184",2019,2,"RR",1134,345,789,574,560,13,2,11,7,6,1147,347,800,581,566
"185",2019,2,"RS",9322,2587,6735,3144,6178,66,23,43,27,39,9388,2610,6778,3171,6217
"186",2019,2,"SC",6572,1498,5074,2066,4506,58,17,41,22,36,6630,1515,5115,2088,4542
"187",2019,2,"SE",2232,880,1352,923,1309,23,15,8,14,9,2255,895,1360,937,1318
"188",2019,2,"SP",40527,6342,34185,13307,27220,260,58,202,82,178,40787,6400,34387,13389,27398
"189",2019,2,"TO",1797,417,1380,817,980,17,10,7,12,5,1814,427,1387,829,985
"190",2019,3,"AC",1123,514,609,556,567,9,3,6,6,3,1132,517,615,562,570
"191",2019,3,"AL",3264,1329,1935,1625,1639,34,14,20,14,20,3298,1343,1955,1639,1659
"192",2019,3,"AM",6084,2050,4034,3139,2945,76,31,45,33,43,6160,2081,4079,3172,2988
"193",2019,3,"AP",1259,414,845,577,682,16,10,6,12,4,1275,424,851,589,686
"194",2019,3,"BA",12780,3913,8867,5123,7657,149,67,82,59,90,12929,3980,8949,5182,7747
"195",2019,3,"CE",9023,2762,6261,3473,5550,112,48,64,43,69,9135,2810,6325,3516,5619
"196",2019,3,"DF",3024,518,2506,921,2103,18,10,8,7,11,3042,528,2514,928,2114
"197",2019,3,"ES",3928,1017,2911,1369,2559,22,8,14,11,11,3950,1025,2925,1380,2570
"198",2019,3,"GO",7160,1565,5595,2807,4353,54,18,36,19,35,7214,1583,5631,2826,4388
"199",2019,3,"MA",7919,2684,5235,3986,3933,99,55,44,40,59,8018,2739,5279,4026,3992
"200",2019,3,"MG",18294,3890,14404,6193,12101,178,57,121,65,113,18472,3947,14525,6258,12214
